-----------------------------------------
| rollout/                |             |
|    loss                 | 64.3          |
|    n_updates            | 37160         |
|    policy_gradient_loss | -0.00186      |
|    value_loss           | 186           |
-------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 7.82         |
|    ep_rew_mean          | 2.77         |
| time/                   |              |
|    fps                  | 1476         |
|    iterations           | 940          |
|    time_elapsed         | 652          |
|    total_timesteps      | 962560       |
| train/                  |              |
|    approx_kl            | 0.0007672827 |
|    clip_fraction        | 0.0271       |
|    clip_range           | 0.1          |
|    entropy_loss         | -0.0776      |
|    explained_variance   | 0.376        |
|    learning_rate        | 5e-05        |
|    loss                 | 41.4         |
|    n_updates            | 37560        |
|    policy_gradient_loss | -0.00179     |
|    value_loss           | 135          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 8            |
|    ep_rew_mean          | 5.24         |
| time/                   |              |
|    fps                  | 1476         |
|    iterations           | 950          |
|    time_elapsed         | 658          |
|    total_timesteps      | 972800       |
| train/                  |              |
|    approx_kl            | 0.0006904872 |
|    clip_fraction        | 0.0223       |
|    clip_range           | 0.1          |
|    entropy_loss         | -0.0723      |
|    explained_variance   | 0.294        |
|    learning_rate        | 5e-05        |
|    loss                 | 45.1         |
|    n_updates            | 37960        |
|    policy_gradient_loss | -0.00197     |
|    value_loss           | 177          |
------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 7.83          |
|    ep_rew_mean          | -0.241        |
| time/                   |               |
|    fps                  | 1475          |
|    iterations           | 960           |
|    time_elapsed         | 666           |
|    total_timesteps      | 983040        |
| train/                  |               |
|    approx_kl            | 0.00039516418 |
|    clip_fraction        | 0.0123        |
|    clip_range           | 0.1           |
|    entropy_loss         | -0.0601       |
|    explained_variance   | 0.277         |
|    learning_rate        | 5e-05         |
|    loss                 | 62            |
|    n_updates            | 38360         |
|    policy_gradient_loss | -0.00129      |
|    value_loss           | 195           |
-------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 8             |
|    ep_rew_mean          | 2.14          |
| time/                   |               |
|    fps                  | 1472          |
|    iterations           | 970           |
|    time_elapsed         | 674           |
|    total_timesteps      | 993280        |
| train/                  |               |
|    approx_kl            | 0.00025624363 |
|    clip_fraction        | 0.0118        |
|    clip_range           | 0.1           |
|    entropy_loss         | -0.0678       |
|    explained_variance   | 0.337         |
|    learning_rate        | 5e-05         |
|    loss                 | 54.3          |
|    n_updates            | 38760         |
|    policy_gradient_loss | -0.00128      |
|    value_loss           | 195           |
-------------------------------------------
 100% -------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- 1,000,448/1,000,000  [ 0:11:19 < 0:00:00 , 1,368 it/s ]
