Episode,Timestep,Reward,Loss,WinRate,Epsilon
10245,216511,62.17,12.682200,35.39,0.0100
10246,216533,-20.00,12.258009,35.39,0.0100
10247,216553,53.33,12.554380,35.40,0.0100
10248,216570,-22.00,13.478585,35.39,0.0100
10249,216602,-5.00,11.928924,35.39,0.0100
10250,216628,57.83,11.937600,35.40,0.0100
10251,216658,66.67,12.829927,35.40,0.0100
10252,216663,-29.00,13.294952,35.40,0.0100
10253,216691,67.00,14.055139,35.40,0.0100
10254,216708,-18.00,12.081317,35.40,0.0100
10255,216730,60.00,11.823740,35.41,0.0100
10256,216758,-5.00,12.974802,35.40,0.0100
10257,216781,58.50,11.233744,35.41,0.0100
10258,216803,-14.00,12.667582,35.41,0.0100
10259,216832,66.00,12.757469,35.41,0.0100
10260,216857,-10.00,11.948943,35.41,0.0100
10261,216880,65.33,11.095292,35.42,0.0100
10262,216905,-10.00,12.446447,35.41,0.0100
10263,216924,-19.00,11.940789,35.41,0.0100
10264,216955,68.83,12.142631,35.42,0.0100
10265,216985,63.33,11.570809,35.42,0.0100
10266,217009,54.83,12.441817,35.43,0.0100
10267,217029,-19.00,14.698792,35.42,0.0100
10268,217060,66.17,13.534416,35.43,0.0100
10269,217080,-17.00,11.736959,35.43,0.0100
10270,217108,63.33,12.387760,35.43,0.0100
10271,217118,-24.00,11.660819,35.43,0.0100
10272,217150,62.83,12.589935,35.44,0.0100
10273,217178,-5.00,12.724695,35.43,0.0100
10274,217201,54.83,12.182981,35.44,0.0100
10275,217217,-18.00,11.681019,35.44,0.0100
10276,217249,54.50,11.461169,35.44,0.0100
10277,217275,-15.00,12.741427,35.44,0.0100
10278,217298,-10.00,13.119412,35.43,0.0100
10279,217324,64.17,12.756426,35.44,0.0100
10280,217344,-17.00,12.601042,35.44,0.0100
10281,217369,54.17,12.076244,35.44,0.0100
10282,217391,-7.00,12.262199,35.44,0.0100
10283,217407,-21.00,12.705043,35.44,0.0100
10284,217432,59.00,11.951529,35.44,0.0100
10285,217454,-9.00,14.200228,35.44,0.0100
10286,217484,-4.00,12.134938,35.44,0.0100
10287,217502,-15.00,12.939629,35.43,0.0100
10288,217520,-21.00,10.910925,35.43,0.0100
10289,217533,-23.00,13.052029,35.43,0.0100
10290,217558,65.67,12.839332,35.43,0.0100
10291,217578,-15.00,13.486526,35.43,0.0100
10292,217607,-4.00,11.483113,35.43,0.0100
10293,217620,-25.00,14.296602,35.42,0.0100
10294,217648,62.17,12.061033,35.43,0.0100
10295,217668,-21.00,12.922736,35.42,0.0100
10296,217685,-21.00,11.023835,35.42,0.0100
10297,217709,-6.00,13.529877,35.42,0.0100
10298,217732,61.67,11.886701,35.42,0.0100
10299,217757,-10.00,12.365059,35.42,0.0100
10300,217784,-9.00,13.319645,35.42,0.0100
10301,217799,-16.00,12.073680,35.41,0.0100
10302,217822,60.50,12.909188,35.42,0.0100
10303,217842,-19.00,12.555782,35.42,0.0100
10304,217853,-16.00,14.312502,35.41,0.0100
10305,217875,-22.00,11.840013,35.41,0.0100
10306,217906,60.67,12.562473,35.42,0.0100
10307,217923,-20.00,13.310582,35.41,0.0100
10308,217948,53.67,13.627367,35.42,0.0100
10309,217970,-7.00,13.145662,35.42,0.0100
10310,217996,60.33,12.564428,35.42,0.0100
10311,218007,-27.00,11.749868,35.42,0.0100
10312,218013,-28.00,12.805486,35.42,0.0100
10313,218033,-5.00,13.583582,35.41,0.0100
10314,218062,54.83,14.170181,35.42,0.0100
10315,218082,-21.00,12.090890,35.41,0.0100
10316,218093,-17.00,13.929598,35.41,0.0100
10317,218100,-28.00,11.744485,35.41,0.0100
10318,218119,49.17,11.594985,35.41,0.0100
10319,218136,-18.00,13.018594,35.41,0.0100
10320,218156,-20.00,13.536297,35.41,0.0100
10321,218185,67.17,12.199756,35.41,0.0100
10322,218207,-14.00,12.863755,35.41,0.0100
10323,218228,-11.00,13.328704,35.41,0.0100
10324,218238,-24.00,12.505130,35.40,0.0100
10325,218263,61.33,11.784203,35.41,0.0100
10326,218291,-7.00,12.452446,35.41,0.0100
10327,218313,-20.00,13.553013,35.40,0.0100
10328,218341,68.67,12.832242,35.41,0.0100
10329,218368,62.00,11.678901,35.41,0.0100
10330,218373,-29.00,11.617494,35.41,0.0100
10331,218391,-21.00,13.716508,35.41,0.0100
10332,218416,67.17,12.754454,35.41,0.0100
10333,218424,-27.00,11.255822,35.41,0.0100
10334,218449,55.50,11.667329,35.42,0.0100
10335,218463,-23.00,11.899780,35.41,0.0100
10336,218480,-11.00,11.945944,35.41,0.0100
10337,218501,-11.00,14.434445,35.41,0.0100
10338,218524,64.00,13.823059,35.41,0.0100
10339,218543,-17.00,12.814802,35.41,0.0100
10340,218564,-11.00,12.556588,35.41,0.0100
10341,218586,-16.00,12.572018,35.40,0.0100
10342,218614,53.50,12.681805,35.41,0.0100
10343,218625,-25.00,12.502046,35.41,0.0100
10344,218650,67.33,13.236993,35.41,0.0100
10345,218655,-29.00,9.898953,35.41,0.0100
10346,218680,67.50,12.235224,35.41,0.0100
10347,218700,-19.00,11.194378,35.41,0.0100
10348,218718,-15.00,11.739318,35.41,0.0100
10349,218730,-25.00,10.787226,35.40,0.0100
10350,218745,-23.00,10.206374,35.40,0.0100
10351,218773,66.00,11.267132,35.41,0.0100
10352,218778,-29.00,9.418004,35.40,0.0100
10353,218796,-17.00,12.139694,35.40,0.0100
10354,218825,-8.00,12.212302,35.40,0.0100
10355,218854,55.50,12.260279,35.40,0.0100
10356,218874,-21.00,13.560472,35.40,0.0100
10357,218893,57.17,12.974611,35.41,0.0100
10358,218907,-21.00,13.941613,35.40,0.0100
10359,218925,-19.00,13.429558,35.40,0.0100
10360,218944,52.33,11.923328,35.41,0.0100
10361,218964,-15.00,12.342500,35.40,0.0100
10362,218982,-21.00,13.114561,35.40,0.0100
10363,219011,-4.00,11.016340,35.40,0.0100
10364,219018,-28.00,12.669887,35.39,0.0100
10365,219038,-11.00,11.072012,35.39,0.0100
10366,219068,-4.00,12.851779,35.38,0.0100
10367,219089,-18.00,11.751599,35.38,0.0100
10368,219115,67.33,12.108162,35.39,0.0100
10369,219137,-5.00,11.197472,35.38,0.0100
10370,219147,-27.00,13.337161,35.38,0.0100
10371,219162,-22.00,12.257816,35.38,0.0100
10372,219180,-17.00,14.872279,35.37,0.0100
10373,219198,-22.00,12.524212,35.37,0.0100
10374,219226,49.50,12.391494,35.38,0.0100
10375,219259,67.83,11.790262,35.38,0.0100
10376,219276,-18.00,12.763046,35.38,0.0100
10377,219304,58.17,11.120119,35.39,0.0100
10378,219315,-25.00,10.628682,35.38,0.0100
10379,219330,-23.00,11.223814,35.38,0.0100
10380,219339,-27.00,10.067033,35.38,0.0100
10381,219354,-21.00,9.957393,35.37,0.0100
10382,219379,60.50,12.556174,35.38,0.0100
10383,219409,69.00,10.453034,35.38,0.0100
10384,219420,-24.00,10.764301,35.38,0.0100
10385,219440,-9.00,11.702808,35.38,0.0100
10386,219463,53.83,11.582693,35.38,0.0100
10387,219486,-18.00,13.132531,35.38,0.0100
10388,219498,-25.00,11.109021,35.38,0.0100
10389,219510,-25.00,11.444293,35.37,0.0100
10390,219541,65.00,12.129099,35.38,0.0100
10391,219571,64.67,11.669432,35.39,0.0100
10392,219605,-3.00,11.587980,35.38,0.0100
10393,219615,-26.00,11.398829,35.38,0.0100
10394,219632,-21.00,12.312604,35.38,0.0100
10395,219664,66.17,11.917379,35.38,0.0100
10396,219694,64.50,12.355173,35.39,0.0100
10397,219710,-7.00,10.622684,35.39,0.0100
10398,219732,-20.00,12.077829,35.38,0.0100
10399,219754,54.33,12.074395,35.39,0.0100
10400,219775,60.50,12.070764,35.39,0.0100
10401,219803,-3.00,11.861033,35.39,0.0100
10402,219815,-17.00,10.990034,35.39,0.0100
10403,219822,-28.00,11.320236,35.38,0.0100
10404,219856,67.83,13.210875,35.39,0.0100
10405,219882,-17.00,10.390713,35.39,0.0100
10406,219907,64.50,12.153744,35.39,0.0100
10407,219912,-29.00,9.763671,35.39,0.0100
10408,219918,-28.00,10.013158,35.39,0.0100
10409,219938,-20.00,11.499928,35.38,0.0100
10410,219964,64.33,11.950273,35.39,0.0100
10411,219983,-19.00,11.610367,35.39,0.0100
10412,220004,-9.00,11.799700,35.38,0.0100
10413,220030,63.17,12.141943,35.39,0.0100
10414,220049,-17.00,11.288111,35.39,0.0100
10415,220074,-19.00,12.432824,35.38,0.0100
10416,220094,-11.00,12.709839,35.38,0.0100
10417,220123,65.17,13.542915,35.38,0.0100
10418,220145,-9.00,12.701033,35.38,0.0100
10419,220169,-10.00,13.486021,35.38,0.0100
10420,220190,-16.00,11.102126,35.37,0.0100
10421,220220,-4.00,12.673957,35.37,0.0100
10422,220249,62.00,10.682760,35.38,0.0100
10423,220273,63.83,11.987845,35.38,0.0100
10424,220290,-18.00,13.540959,35.38,0.0100
10425,220305,-21.00,11.812171,35.38,0.0100
10426,220323,-15.00,12.458956,35.37,0.0100
10427,220348,59.83,11.782577,35.38,0.0100
10428,220375,68.33,12.948004,35.39,0.0100
10429,220402,60.00,12.345119,35.39,0.0100
10430,220425,-11.00,13.010609,35.39,0.0100
10431,220450,53.33,11.133757,35.39,0.0100
10432,220474,63.17,13.341342,35.40,0.0100
10433,220482,-25.00,12.445569,35.40,0.0100
10434,220502,-18.00,12.709531,35.39,0.0100
10435,220531,63.83,11.762834,35.40,0.0100
10436,220551,-17.00,14.265048,35.40,0.0100
10437,220573,61.67,12.531900,35.40,0.0100
10438,220597,65.67,12.793369,35.41,0.0100
10439,220628,-6.00,12.293193,35.41,0.0100
10440,220654,68.67,12.914045,35.41,0.0100
10441,220676,-5.00,11.986579,35.41,0.0100
10442,220705,62.17,12.176522,35.41,0.0100
10443,220710,-29.00,12.920457,35.41,0.0100
10444,220722,-25.00,13.927651,35.41,0.0100
10445,220741,58.00,12.943359,35.41,0.0100
10446,220761,-21.00,11.112620,35.41,0.0100
10447,220786,62.33,12.603718,35.42,0.0100
10448,220813,61.83,10.751536,35.42,0.0100
10449,220835,-7.00,11.215519,35.42,0.0100
10450,220864,58.17,11.008439,35.43,0.0100
10451,220884,-19.00,12.678632,35.42,0.0100
10452,220915,66.50,11.837219,35.43,0.0100
10453,220929,-23.00,12.815267,35.43,0.0100
10454,220951,66.00,11.863670,35.43,0.0100
10455,220981,67.33,12.192113,35.44,0.0100
10456,220992,-21.00,10.378391,35.43,0.0100
10457,221017,61.50,12.228579,35.44,0.0100
10458,221047,68.00,12.615476,35.45,0.0100
10459,221077,53.33,12.282117,35.45,0.0100
10460,221099,-16.00,12.626672,35.45,0.0100
10461,221134,66.17,12.992066,35.46,0.0100
10462,221154,-15.00,11.664787,35.45,0.0100
10463,221179,57.83,13.878934,35.46,0.0100
10464,221202,-16.00,12.502973,35.45,0.0100
10465,221224,66.33,11.943242,35.46,0.0100
10466,221241,-22.00,12.101192,35.46,0.0100
10467,221261,-16.00,12.060138,35.45,0.0100
10468,221293,61.50,12.221906,35.46,0.0100
10469,221318,-6.00,11.588509,35.46,0.0100
10470,221336,-20.00,12.454978,35.45,0.0100
10471,221360,-4.00,13.151725,35.45,0.0100
10472,221380,59.33,10.931911,35.46,0.0100
10473,221397,-18.00,12.772363,35.45,0.0100
10474,221414,-17.00,14.117019,35.45,0.0100
10475,221438,-17.00,12.524582,35.45,0.0100
10476,221467,64.33,13.261566,35.45,0.0100
10477,221494,53.67,12.252273,35.46,0.0100
10478,221513,-15.00,11.515502,35.46,0.0100
10479,221543,-6.00,12.028366,35.45,0.0100
10480,221569,64.00,13.060423,35.46,0.0100
10481,221596,63.00,12.422896,35.46,0.0100
10482,221607,-24.00,12.493075,35.46,0.0100
10483,221627,-9.00,11.289241,35.46,0.0100
10484,221653,67.17,13.482114,35.46,0.0100
10485,221675,-18.00,11.539636,35.46,0.0100
10486,221693,-6.00,12.042374,35.46,0.0100
10487,221709,-23.00,10.744696,35.45,0.0100
10488,221734,56.50,12.669231,35.46,0.0100
10489,221754,-10.00,11.767179,35.46,0.0100
10490,221779,58.50,12.139476,35.46,0.0100
10491,221799,-21.00,11.763422,35.46,0.0100
10492,221819,-20.00,12.403670,35.46,0.0100
10493,221837,-15.00,12.808055,35.45,0.0100
10494,221866,65.67,11.818184,35.46,0.0100
10495,221889,-18.00,13.059189,35.45,0.0100
10496,221914,66.67,11.934669,35.46,0.0100
10497,221924,-18.00,12.035062,35.46,0.0100
10498,221945,-16.00,12.558703,35.45,0.0100
10499,221967,-16.00,12.115171,35.45,0.0100
10500,221984,-19.00,12.966900,35.45,0.0100
10501,222008,-17.00,13.153438,35.44,0.0100
10502,222037,62.50,11.900905,35.45,0.0100
10503,222048,-26.00,11.912810,35.45,0.0100
10504,222066,-21.00,11.048402,35.44,0.0100
10505,222083,-17.00,12.098111,35.44,0.0100
10506,222102,-19.00,12.174777,35.44,0.0100
10507,222130,53.83,11.773886,35.44,0.0100
10508,222147,-20.00,11.704336,35.44,0.0100
10509,222168,-20.00,12.990297,35.44,0.0100
10510,222199,65.17,12.165903,35.44,0.0100
10511,222219,-19.00,11.827944,35.44,0.0100
10512,222241,49.00,14.784647,35.45,0.0100
10513,222249,-28.00,13.930052,35.44,0.0100
10514,222274,61.33,12.503273,35.45,0.0100
10515,222282,-25.00,13.206788,35.44,0.0100
10516,222310,63.33,11.891046,35.45,0.0100
10517,222318,-27.00,11.473451,35.45,0.0100
10518,222340,58.00,11.057475,35.45,0.0100
10519,222348,-27.00,13.481096,35.45,0.0100
10520,222376,58.17,12.676252,35.46,0.0100
10521,222406,68.17,11.050050,35.46,0.0100
10522,222428,-11.00,11.737726,35.46,0.0100
10523,222440,-14.00,12.054100,35.46,0.0100
10524,222472,65.67,11.648229,35.46,0.0100
10525,222492,-15.00,12.369465,35.46,0.0100
10526,222517,61.50,11.154204,35.46,0.0100
10527,222525,-28.00,10.433314,35.46,0.0100
10528,222550,58.50,12.206463,35.47,0.0100
10529,222569,-15.00,11.340695,35.46,0.0100
10530,222593,-10.00,12.498345,35.46,0.0100
10531,222608,-22.00,11.870321,35.46,0.0100
10532,222620,-23.00,13.333593,35.45,0.0100
10533,222646,57.00,11.444766,35.46,0.0100
10534,222651,-29.00,9.694240,35.46,0.0100
10535,222679,56.67,11.466506,35.46,0.0100
10536,222698,-12.00,11.877260,35.46,0.0100
10537,222721,55.83,13.122025,35.47,0.0100
10538,222740,-21.00,10.931381,35.46,0.0100
10539,222761,-11.00,10.036880,35.46,0.0100
10540,222788,-9.00,11.340683,35.46,0.0100
10541,222814,54.33,12.587553,35.46,0.0100
10542,222835,64.50,10.919996,35.47,0.0100
10543,222861,-10.00,11.541253,35.46,0.0100
10544,222882,-14.00,10.992681,35.46,0.0100
10545,222903,-16.00,12.567244,35.46,0.0100
10546,222923,-18.00,12.760752,35.45,0.0100
10547,222936,-25.00,12.003528,35.45,0.0100
10548,222965,-12.00,12.134050,35.45,0.0100
10549,222987,-20.00,11.744516,35.44,0.0100
10550,223007,-5.00,10.889061,35.44,0.0100
10551,223025,-19.00,10.991529,35.44,0.0100
10552,223046,-11.00,12.220417,35.43,0.0100
10553,223070,-10.00,12.279119,35.43,0.0100
10554,223083,-22.00,14.478429,35.43,0.0100
10555,223111,55.17,13.154113,35.43,0.0100
10556,223128,-20.00,12.030298,35.43,0.0100
10557,223140,-25.00,14.432639,35.43,0.0100
10558,223165,67.00,12.738291,35.43,0.0100
10559,223182,-20.00,10.744167,35.43,0.0100
10560,223208,-9.00,11.583453,35.43,0.0100
10561,223234,62.50,11.794956,35.43,0.0100
10562,223262,-9.00,12.822790,35.43,0.0100
10563,223288,65.00,12.121459,35.44,0.0100
10564,223305,-21.00,11.328565,35.43,0.0100
10565,223330,66.83,12.374205,35.44,0.0100
10566,223363,68.50,12.648757,35.44,0.0100
10567,223385,-16.00,12.101223,35.44,0.0100
10568,223417,64.17,12.157515,35.45,0.0100
10569,223440,-16.00,13.057054,35.44,0.0100
10570,223462,49.50,12.213592,35.45,0.0100
10571,223478,-7.00,13.881982,35.45,0.0100
10572,223500,-20.00,13.323970,35.44,0.0100
10573,223521,-20.00,10.608487,35.44,0.0100
10574,223549,59.50,12.564699,35.45,0.0100
10575,223579,61.83,12.095943,35.45,0.0100
10576,223599,-17.00,13.435197,35.45,0.0100
10577,223622,-8.00,11.729894,35.44,0.0100
10578,223640,-15.00,12.019100,35.44,0.0100
10579,223653,-23.00,12.285304,35.44,0.0100
10580,223661,-26.00,13.470690,35.43,0.0100
10581,223684,61.50,11.927259,35.44,0.0100
10582,223706,-16.00,13.194071,35.44,0.0100
10583,223738,67.17,12.158783,35.44,0.0100
10584,223755,-20.00,12.908051,35.44,0.0100
10585,223776,-18.00,11.542668,35.44,0.0100
10586,223807,58.17,11.336397,35.44,0.0100
10587,223834,62.17,11.132306,35.45,0.0100
10588,223858,65.33,12.495322,35.46,0.0100
10589,223885,63.17,12.523734,35.46,0.0100
10590,223905,-19.00,13.124223,35.46,0.0100
10591,223937,-7.00,12.679644,35.45,0.0100
10592,223957,59.83,11.231863,35.46,0.0100
10593,223965,-27.00,13.502150,35.46,0.0100
10594,223986,-20.00,11.542655,35.45,0.0100
10595,224014,55.17,12.548801,35.46,0.0100
10596,224027,-23.00,12.888718,35.46,0.0100
10597,224050,67.00,12.691366,35.46,0.0100
10598,224067,-20.00,13.434751,35.46,0.0100
10599,224085,-21.00,11.377855,35.46,0.0100
10600,224111,-9.00,12.654010,35.45,0.0100
10601,224130,-17.00,12.734997,35.45,0.0100
10602,224150,-11.00,12.823323,35.45,0.0100
10603,224177,-3.00,12.600759,35.44,0.0100
10604,224209,61.67,12.690875,35.45,0.0100
10605,224214,-29.00,12.838270,35.45,0.0100
10606,224245,58.67,11.923097,35.45,0.0100
10607,224270,-8.00,12.412293,35.45,0.0100
10608,224297,-7.00,12.036463,35.44,0.0100
10609,224319,-14.00,13.979147,35.44,0.0100
10610,224340,-16.00,12.799000,35.44,0.0100
10611,224362,53.33,13.634976,35.44,0.0100
10612,224378,-7.00,12.094436,35.44,0.0100
10613,224408,-8.00,11.810692,35.44,0.0100
10614,224431,63.33,13.040818,35.44,0.0100
10615,224453,-9.00,12.743090,35.44,0.0100
10616,224472,-17.00,12.344085,35.44,0.0100
10617,224500,67.50,13.524270,35.44,0.0100
10618,224524,62.83,12.785418,35.45,0.0100
10619,224544,-21.00,12.582221,35.45,0.0100
10620,224559,-19.00,10.939866,35.44,0.0100
10621,224570,-17.00,13.283952,35.44,0.0100
10622,224596,57.83,12.256200,35.45,0.0100
10623,224615,-17.00,14.472503,35.44,0.0100
10624,224650,67.67,12.805335,35.45,0.0100
10625,224672,-20.00,12.083235,35.44,0.0100
10626,224690,-6.00,12.606036,35.44,0.0100
10627,224709,-21.00,12.323623,35.44,0.0100
10628,224720,-17.00,14.233007,35.43,0.0100
10629,224742,-16.00,12.049671,35.43,0.0100
10630,224776,61.33,12.418995,35.44,0.0100
10631,224798,-9.00,13.215711,35.43,0.0100
10632,224814,-16.00,12.917308,35.43,0.0100
10633,224845,67.33,13.497181,35.44,0.0100
10634,224865,-19.00,12.364497,35.43,0.0100
10635,224882,-13.00,11.049984,35.43,0.0100
10636,224903,-16.00,11.194795,35.43,0.0100
10637,224910,-28.00,12.368369,35.42,0.0100
10638,224932,55.00,12.707717,35.43,0.0100
10639,224937,-29.00,9.470414,35.43,0.0100
10640,224962,54.33,11.573440,35.43,0.0100
10641,224976,-19.00,12.223598,35.43,0.0100
10642,225004,59.83,11.224233,35.44,0.0100
10643,225027,-16.00,11.774429,35.43,0.0100
10644,225050,-4.00,13.103395,35.43,0.0100
10645,225065,-13.00,12.423112,35.43,0.0100
10646,225084,-21.00,13.394581,35.42,0.0100
10647,225115,63.00,11.915728,35.43,0.0100
10648,225120,-29.00,13.611581,35.42,0.0100
10649,225145,57.83,12.227164,35.43,0.0100
10650,225169,67.33,12.222389,35.44,0.0100
10651,225188,-15.00,12.300949,35.43,0.0100
10652,225195,-28.00,11.351989,35.43,0.0100
10653,225226,60.83,12.920779,35.44,0.0100
10654,225242,-16.00,12.863549,35.43,0.0100
10655,225269,-9.00,12.787479,35.43,0.0100
10656,225295,58.83,11.715718,35.44,0.0100
10657,225311,-23.00,13.894192,35.43,0.0100
10658,225329,-17.00,13.592015,35.43,0.0100
10659,225352,61.83,14.237718,35.43,0.0100
10660,225374,-9.00,12.796078,35.43,0.0100
10661,225406,62.83,13.524065,35.44,0.0100
10662,225426,-19.00,14.213677,35.43,0.0100
10663,225446,-20.00,12.506985,35.43,0.0100
10664,225472,62.00,12.330627,35.44,0.0100
10665,225503,-8.00,13.089452,35.43,0.0100
10666,225524,-9.00,14.392690,35.43,0.0100
10667,225543,-19.00,12.556309,35.43,0.0100
10668,225555,-23.00,12.335207,35.42,0.0100
10669,225583,66.33,12.622207,35.43,0.0100
10670,225608,-19.00,10.806992,35.43,0.0100
10671,225640,62.33,12.989120,35.43,0.0100
10672,225659,-21.00,12.879989,35.43,0.0100
10673,225689,-10.00,12.407831,35.43,0.0100
10674,225715,61.50,11.345196,35.43,0.0100
10675,225737,-9.00,14.266044,35.43,0.0100
10676,225763,57.33,13.284481,35.43,0.0100
10677,225787,66.17,13.042525,35.44,0.0100
10678,225814,62.83,12.248587,35.45,0.0100
10679,225837,-20.00,13.179801,35.44,0.0100
10680,225862,54.33,12.806794,35.45,0.0100
10681,225895,66.17,12.398146,35.46,0.0100
10682,225928,68.00,13.335441,35.46,0.0100
10683,225950,-20.00,12.589850,35.46,0.0100
10684,225979,57.67,12.794628,35.46,0.0100
10685,225996,-20.00,11.852760,35.46,0.0100
10686,226019,-10.00,13.986148,35.46,0.0100
10687,226048,62.33,12.873865,35.46,0.0100
10688,226079,-2.00,12.076075,35.46,0.0100
10689,226089,-27.00,12.462295,35.46,0.0100
10690,226103,-13.00,12.912447,35.45,0.0100
10691,226107,-29.00,12.699251,35.45,0.0100
10692,226127,-7.00,12.817262,35.45,0.0100
10693,226139,-24.00,12.560750,35.44,0.0100
10694,226166,-5.00,13.217743,35.44,0.0100
10695,226173,-28.00,11.722074,35.44,0.0100
10696,226195,53.33,13.026846,35.44,0.0100
10697,226217,-9.00,12.175378,35.44,0.0100
10698,226223,-19.00,13.919867,35.44,0.0100
10699,226241,-21.00,12.391136,35.43,0.0100
10700,226254,-23.00,12.983785,35.43,0.0100
10701,226275,-14.00,13.543716,35.43,0.0100
10702,226293,-21.00,11.559897,35.42,0.0100
10703,226321,64.00,13.384726,35.43,0.0100
10704,226326,-29.00,11.667459,35.43,0.0100
10705,226354,65.00,14.815893,35.43,0.0100
10706,226374,-19.00,11.234708,35.43,0.0100
10707,226405,61.00,12.486689,35.43,0.0100
10708,226432,54.83,13.312333,35.44,0.0100
10709,226463,-4.00,13.628080,35.44,0.0100
10710,226489,62.83,12.460197,35.44,0.0100
10711,226503,-22.00,14.925332,35.44,0.0100
10712,226528,54.17,12.664470,35.45,0.0100
10713,226550,-14.00,13.029276,35.44,0.0100
10714,226569,-17.00,12.942283,35.44,0.0100
10715,226600,65.00,12.052758,35.45,0.0100
10716,226622,-7.00,13.578480,35.44,0.0100
10717,226651,54.33,13.225292,35.45,0.0100
10718,226671,-21.00,12.424141,35.45,0.0100
10719,226680,-24.00,13.048405,35.44,0.0100
10720,226700,-11.00,12.614570,35.44,0.0100
10721,226726,58.67,12.701021,35.44,0.0100
10722,226739,-23.00,13.010736,35.44,0.0100
10723,226746,-25.00,13.430079,35.44,0.0100
10724,226768,60.83,12.282341,35.44,0.0100
10725,226787,-15.00,13.864797,35.44,0.0100
10726,226816,59.33,13.177661,35.45,0.0100
10727,226843,64.83,12.663650,35.45,0.0100
10728,226848,-29.00,12.335164,35.45,0.0100
10729,226870,59.50,13.019835,35.46,0.0100
10730,226891,59.17,14.119595,35.46,0.0100
10731,226898,-19.00,12.460447,35.46,0.0100
10732,226924,65.67,13.460909,35.46,0.0100
10733,226943,-15.00,12.064185,35.46,0.0100
10734,226970,-5.00,14.072911,35.46,0.0100
10735,226991,-11.00,12.379682,35.45,0.0100
10736,227021,-4.00,13.643211,35.45,0.0100
10737,227039,-21.00,13.038069,35.45,0.0100
10738,227058,-19.00,12.723596,35.44,0.0100
10739,227089,67.17,12.138913,35.45,0.0100
10740,227094,-29.00,14.740668,35.45,0.0100
10741,227119,59.17,12.955231,35.45,0.0100
10742,227141,-7.00,12.891871,35.45,0.0100
10743,227160,-15.00,13.406233,35.45,0.0100
10744,227185,64.67,12.035966,35.45,0.0100
10745,227212,66.17,13.187112,35.46,0.0100
10746,227232,-17.00,13.843323,35.46,0.0100
10747,227253,-18.00,11.571028,35.45,0.0100
10748,227275,57.17,13.842346,35.46,0.0100
10749,227292,-16.00,13.231415,35.45,0.0100
10750,227320,56.33,12.934649,35.46,0.0100
10751,227347,63.17,12.113667,35.47,0.0100
10752,227363,-22.00,11.802165,35.46,0.0100
10753,227389,55.00,12.614069,35.47,0.0100
10754,227406,-22.00,12.786319,35.47,0.0100
10755,227423,-17.00,14.803572,35.46,0.0100
10756,227441,-15.00,11.798864,35.46,0.0100
10757,227461,56.50,13.559890,35.47,0.0100
10758,227480,-15.00,12.572013,35.46,0.0100
10759,227487,-28.00,12.699964,35.46,0.0100
10760,227518,68.17,13.351846,35.46,0.0100
10761,227531,-21.00,14.686515,35.46,0.0100
10762,227560,61.33,12.244121,35.47,0.0100
10763,227571,-21.00,13.907640,35.46,0.0100
10764,227596,62.17,12.593943,35.47,0.0100
10765,227619,-20.00,11.521524,35.47,0.0100
10766,227650,67.67,12.744735,35.47,0.0100
10767,227670,-19.00,10.820725,35.47,0.0100
10768,227682,-25.00,11.369367,35.47,0.0100
10769,227700,-20.00,12.125910,35.46,0.0100
10770,227725,60.67,12.754846,35.47,0.0100
10771,227733,-25.00,12.557794,35.47,0.0100
10772,227751,-21.00,12.918047,35.46,0.0100
10773,227757,-28.00,14.006164,35.46,0.0100
10774,227766,-27.00,11.694176,35.46,0.0100
10775,227795,-8.00,12.918502,35.45,0.0100
10776,227824,65.50,12.919056,35.46,0.0100
10777,227857,61.17,12.398515,35.46,0.0100
10778,227874,-22.00,14.879722,35.46,0.0100
10779,227886,-23.00,10.938799,35.46,0.0100
10780,227909,-17.00,13.287378,35.45,0.0100
10781,227928,-21.00,12.418065,35.45,0.0100
10782,227949,-20.00,13.179568,35.45,0.0100
10783,227977,59.33,12.205933,35.45,0.0100
10784,228004,63.50,12.301281,35.46,0.0100
10785,228023,-12.00,11.877876,35.46,0.0100
10786,228049,63.67,12.027038,35.46,0.0100
10787,228076,59.83,12.750703,35.47,0.0100
10788,228093,-22.00,14.781316,35.47,0.0100
10789,228121,61.50,13.709388,35.47,0.0100
10790,228140,-21.00,13.225082,35.47,0.0100
10791,228161,-5.00,13.121548,35.46,0.0100
10792,228190,66.50,12.042141,35.47,0.0100
10793,228204,-24.00,11.369495,35.47,0.0100
10794,228215,-26.00,13.529248,35.46,0.0100
10795,228241,61.50,11.958667,35.47,0.0100
10796,228255,-21.00,10.708732,35.47,0.0100
10797,228283,61.33,13.484472,35.47,0.0100
10798,228303,-19.00,13.483881,35.47,0.0100
10799,228331,62.00,12.372652,35.48,0.0100
10800,228353,-11.00,13.177315,35.47,0.0100
10801,228382,64.17,13.338036,35.48,0.0100
10802,228401,-8.00,12.949844,35.47,0.0100
10803,228424,59.33,12.912867,35.48,0.0100
10804,228452,-9.00,13.201718,35.48,0.0100
10805,228476,-4.00,13.398189,35.47,0.0100
10806,228497,-7.00,13.556181,35.47,0.0100
10807,228515,-17.00,13.202402,35.47,0.0100
10808,228544,63.67,12.796885,35.47,0.0100
10809,228552,-28.00,12.860450,35.47,0.0100
10810,228561,-27.00,12.800245,35.47,0.0100
10811,228589,58.17,14.103577,35.47,0.0100
