-----------------------------------------
| rollout/                |             |
|    policy_gradient_loss | -0.00112     |
|    value_loss           | 640          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 21           |
|    ep_rew_mean          | 1.68         |
| time/                   |              |
|    fps                  | 1176         |
|    iterations           | 890          |
|    time_elapsed         | 1549         |
|    total_timesteps      | 1822720      |
| train/                  |              |
|    approx_kl            | 0.0010322994 |
|    clip_fraction        | 0.00564      |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.279       |
|    explained_variance   | 0.561        |
|    learning_rate        | 3e-05        |
|    loss                 | 474          |
|    n_updates            | 22225        |
|    policy_gradient_loss | -0.00126     |
|    value_loss           | 697          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 20.8         |
|    ep_rew_mean          | 6.68         |
| time/                   |              |
|    fps                  | 1176         |
|    iterations           | 900          |
|    time_elapsed         | 1566         |
|    total_timesteps      | 1843200      |
| train/                  |              |
|    approx_kl            | 0.0013535519 |
|    clip_fraction        | 0.00838      |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.294       |
|    explained_variance   | 0.635        |
|    learning_rate        | 3e-05        |
|    loss                 | 393          |
|    n_updates            | 22475        |
|    policy_gradient_loss | -0.00035     |
|    value_loss           | 597          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 21.1         |
|    ep_rew_mean          | 4.4          |
| time/                   |              |
|    fps                  | 1176         |
|    iterations           | 910          |
|    time_elapsed         | 1584         |
|    total_timesteps      | 1863680      |
| train/                  |              |
|    approx_kl            | 0.0006646546 |
|    clip_fraction        | 0.00635      |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.283       |
|    explained_variance   | 0.534        |
|    learning_rate        | 3e-05        |
|    loss                 | 530          |
|    n_updates            | 22725        |
|    policy_gradient_loss | -0.000113    |
|    value_loss           | 745          |
------------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 20.4       |
|    ep_rew_mean          | 4.13       |
| time/                   |            |
|    fps                  | 1176       |
|    iterations           | 920        |
|    time_elapsed         | 1601       |
|    total_timesteps      | 1884160    |
| train/                  |            |
|    approx_kl            | 0.00061705 |
|    clip_fraction        | 0.00223    |
|    clip_range           | 0.2        |
|    clip_range_vf        | 0.1        |
|    entropy_loss         | -0.258     |
|    explained_variance   | 0.62       |
|    learning_rate        | 3e-05      |
|    loss                 | 467        |
|    n_updates            | 22975      |
|    policy_gradient_loss | -0.000694  |
|    value_loss           | 615        |
----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 20           |
|    ep_rew_mean          | 8.21         |
| time/                   |              |
|    fps                  | 1176         |
|    iterations           | 930          |
|    time_elapsed         | 1618         |
|    total_timesteps      | 1904640      |
| train/                  |              |
|    approx_kl            | 0.0017384293 |
|    clip_fraction        | 0.0103       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.263       |
|    explained_variance   | 0.58         |
|    learning_rate        | 3e-05        |
|    loss                 | 449          |
|    n_updates            | 23225        |
|    policy_gradient_loss | -0.00213     |
|    value_loss           | 658          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 20.1         |
|    ep_rew_mean          | -4.11        |
| time/                   |              |
|    fps                  | 1176         |
|    iterations           | 940          |
|    time_elapsed         | 1636         |
|    total_timesteps      | 1925120      |
| train/                  |              |
|    approx_kl            | 0.0012191564 |
|    clip_fraction        | 0.00416      |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.299       |
|    explained_variance   | 0.534        |
|    learning_rate        | 3e-05        |
|    loss                 | 521          |
|    n_updates            | 23475        |
|    policy_gradient_loss | 0.000219     |
|    value_loss           | 772          |
------------------------------------------
-------------------------------------------
| rollout/                |               |
|    ep_len_mean          | 20.1          |
|    ep_rew_mean          | 4.89          |
| time/                   |               |
|    fps                  | 1176          |
|    iterations           | 950           |
|    time_elapsed         | 1653          |
|    total_timesteps      | 1945600       |
| train/                  |               |
|    approx_kl            | 0.00064911216 |
|    clip_fraction        | 0.006         |
|    clip_range           | 0.2           |
|    clip_range_vf        | 0.1           |
|    entropy_loss         | -0.278        |
|    explained_variance   | 0.606         |
|    learning_rate        | 3e-05         |
|    loss                 | 483           |
|    n_updates            | 23725         |
|    policy_gradient_loss | -0.00106      |
|    value_loss           | 668           |
-------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 20.9         |
|    ep_rew_mean          | 5.89         |
| time/                   |              |
|    fps                  | 1176         |
|    iterations           | 960          |
|    time_elapsed         | 1670         |
|    total_timesteps      | 1966080      |
| train/                  |              |
|    approx_kl            | 0.0006832219 |
|    clip_fraction        | 0.00533      |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.27        |
|    explained_variance   | 0.587        |
|    learning_rate        | 3e-05        |
|    loss                 | 439          |
|    n_updates            | 23975        |
|    policy_gradient_loss | -0.000446    |
|    value_loss           | 670          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 21.2         |
|    ep_rew_mean          | 6.4          |
| time/                   |              |
|    fps                  | 1176         |
|    iterations           | 970          |
|    time_elapsed         | 1688         |
|    total_timesteps      | 1986560      |
| train/                  |              |
|    approx_kl            | 0.0006075401 |
|    clip_fraction        | 0.0051       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.281       |
|    explained_variance   | 0.476        |
|    learning_rate        | 3e-05        |
|    loss                 | 636          |
|    n_updates            | 24225        |
|    policy_gradient_loss | -0.000352    |
|    value_loss           | 825          |
------------------------------------------
 100% --------------------------------------------------------------------------------------------------------------------------- 2,000,896/2,000,000  [ 0:28:20 < 0:00:00 , 1,170 it/s ]
