-----------------------------------------
| rollout/                |             |
|    ep_rew_mean          | 2.17        |
| time/                   |             |
|    fps                  | 1196        |
|    iterations           | 2290        |
|    time_elapsed         | 3920        |
|    total_timesteps      | 4689920     |
| train/                  |             |
|    approx_kl            | 0.009303296 |
|    clip_fraction        | 0.0732      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.464      |
|    explained_variance   | 0.479       |
|    learning_rate        | 7.97e-05    |
|    loss                 | 244         |
|    n_updates            | 57225       |
|    policy_gradient_loss | -0.0167     |
|    value_loss           | 339         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21.8        |
|    ep_rew_mean          | 5.27        |
| time/                   |             |
|    fps                  | 1196        |
|    iterations           | 2300        |
|    time_elapsed         | 3938        |
|    total_timesteps      | 4710400     |
| train/                  |             |
|    approx_kl            | 0.009595141 |
|    clip_fraction        | 0.0654      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.485      |
|    explained_variance   | 0.421       |
|    learning_rate        | 7.94e-05    |
|    loss                 | 277         |
|    n_updates            | 57475       |
|    policy_gradient_loss | -0.017      |
|    value_loss           | 389         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21.8        |
|    ep_rew_mean          | 0.872       |
| time/                   |             |
|    fps                  | 1196        |
|    iterations           | 2310        |
|    time_elapsed         | 3955        |
|    total_timesteps      | 4730880     |
| train/                  |             |
|    approx_kl            | 0.008554583 |
|    clip_fraction        | 0.0636      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.44       |
|    explained_variance   | 0.435       |
|    learning_rate        | 7.91e-05    |
|    loss                 | 272         |
|    n_updates            | 57725       |
|    policy_gradient_loss | -0.0135     |
|    value_loss           | 373         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.8        |
|    ep_rew_mean          | 7.67        |
| time/                   |             |
|    fps                  | 1196        |
|    iterations           | 2320        |
|    time_elapsed         | 3972        |
|    total_timesteps      | 4751360     |
| train/                  |             |
|    approx_kl            | 0.008400705 |
|    clip_fraction        | 0.0587      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.427      |
|    explained_variance   | 0.486       |
|    learning_rate        | 7.88e-05    |
|    loss                 | 201         |
|    n_updates            | 57975       |
|    policy_gradient_loss | -0.0149     |
|    value_loss           | 307         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.9        |
|    ep_rew_mean          | 2.77        |
| time/                   |             |
|    fps                  | 1196        |
|    iterations           | 2330        |
|    time_elapsed         | 3989        |
|    total_timesteps      | 4771840     |
| train/                  |             |
|    approx_kl            | 0.007321927 |
|    clip_fraction        | 0.054       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.405      |
|    explained_variance   | 0.389       |
|    learning_rate        | 7.85e-05    |
|    loss                 | 291         |
|    n_updates            | 58225       |
|    policy_gradient_loss | -0.017      |
|    value_loss           | 406         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.1        |
|    ep_rew_mean          | 6.13        |
| time/                   |             |
|    fps                  | 1196        |
|    iterations           | 2340        |
|    time_elapsed         | 4006        |
|    total_timesteps      | 4792320     |
| train/                  |             |
|    approx_kl            | 0.015961356 |
|    clip_fraction        | 0.093       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.428      |
|    explained_variance   | 0.525       |
|    learning_rate        | 7.81e-05    |
|    loss                 | 205         |
|    n_updates            | 58475       |
|    policy_gradient_loss | -0.0216     |
|    value_loss           | 327         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.8        |
|    ep_rew_mean          | 10.5        |
| time/                   |             |
|    fps                  | 1196        |
|    iterations           | 2350        |
|    time_elapsed         | 4023        |
|    total_timesteps      | 4812800     |
| train/                  |             |
|    approx_kl            | 0.008017492 |
|    clip_fraction        | 0.0602      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.448      |
|    explained_variance   | 0.411       |
|    learning_rate        | 7.78e-05    |
|    loss                 | 266         |
|    n_updates            | 58725       |
|    policy_gradient_loss | -0.0169     |
|    value_loss           | 366         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21.7        |
|    ep_rew_mean          | 4.14        |
| time/                   |             |
|    fps                  | 1196        |
|    iterations           | 2360        |
|    time_elapsed         | 4040        |
|    total_timesteps      | 4833280     |
| train/                  |             |
|    approx_kl            | 0.011982843 |
|    clip_fraction        | 0.0934      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.435      |
|    explained_variance   | 0.507       |
|    learning_rate        | 7.75e-05    |
|    loss                 | 181         |
|    n_updates            | 58975       |
|    policy_gradient_loss | -0.021      |
|    value_loss           | 296         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.2        |
|    ep_rew_mean          | 4.22        |
| time/                   |             |
|    fps                  | 1196        |
|    iterations           | 2370        |
|    time_elapsed         | 4058        |
|    total_timesteps      | 4853760     |
| train/                  |             |
|    approx_kl            | 0.010955013 |
|    clip_fraction        | 0.0939      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.447      |
|    explained_variance   | 0.48        |
|    learning_rate        | 7.72e-05    |
|    loss                 | 212         |
|    n_updates            | 59225       |
|    policy_gradient_loss | -0.0205     |
|    value_loss           | 290         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23.4        |
|    ep_rew_mean          | 3.74        |
| time/                   |             |
|    fps                  | 1196        |
|    iterations           | 2380        |
|    time_elapsed         | 4075        |
|    total_timesteps      | 4874240     |
| train/                  |             |
|    approx_kl            | 0.011036884 |
|    clip_fraction        | 0.0808      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.44       |
|    explained_variance   | 0.492       |
|    learning_rate        | 7.69e-05    |
|    loss                 | 204         |
|    n_updates            | 59475       |
|    policy_gradient_loss | -0.0184     |
|    value_loss           | 314         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21.9        |
|    ep_rew_mean          | 4.33        |
| time/                   |             |
|    fps                  | 1196        |
|    iterations           | 2390        |
|    time_elapsed         | 4092        |
|    total_timesteps      | 4894720     |
| train/                  |             |
|    approx_kl            | 0.008129704 |
|    clip_fraction        | 0.0693      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.463      |
|    explained_variance   | 0.44        |
|    learning_rate        | 7.66e-05    |
|    loss                 | 215         |
|    n_updates            | 59725       |
|    policy_gradient_loss | -0.0159     |
|    value_loss           | 318         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23.3        |
|    ep_rew_mean          | 9.09        |
| time/                   |             |
|    fps                  | 1195        |
|    iterations           | 2400        |
|    time_elapsed         | 4109        |
|    total_timesteps      | 4915200     |
| train/                  |             |
|    approx_kl            | 0.010064064 |
|    clip_fraction        | 0.0757      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.453      |
|    explained_variance   | 0.268       |
|    learning_rate        | 7.63e-05    |
|    loss                 | 260         |
|    n_updates            | 59975       |
|    policy_gradient_loss | -0.0195     |
|    value_loss           | 388         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.6        |
|    ep_rew_mean          | 6.95        |
| time/                   |             |
|    fps                  | 1196        |
|    iterations           | 2410        |
|    time_elapsed         | 4126        |
|    total_timesteps      | 4935680     |
| train/                  |             |
|    approx_kl            | 0.006261817 |
|    clip_fraction        | 0.0492      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.418      |
|    explained_variance   | 0.53        |
|    learning_rate        | 7.6e-05     |
|    loss                 | 199         |
|    n_updates            | 60225       |
|    policy_gradient_loss | -0.0125     |
|    value_loss           | 293         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23.2        |
|    ep_rew_mean          | 7.75        |
| time/                   |             |
|    fps                  | 1196        |
|    iterations           | 2420        |
|    time_elapsed         | 4143        |
|    total_timesteps      | 4956160     |
| train/                  |             |
|    approx_kl            | 0.008896768 |
|    clip_fraction        | 0.0683      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.406      |
|    explained_variance   | 0.396       |
|    learning_rate        | 7.57e-05    |
|    loss                 | 236         |
|    n_updates            | 60475       |
|    policy_gradient_loss | -0.0166     |
|    value_loss           | 325         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22          |
|    ep_rew_mean          | 4.06        |
| time/                   |             |
|    fps                  | 1196        |
|    iterations           | 2430        |
|    time_elapsed         | 4160        |
|    total_timesteps      | 4976640     |
| train/                  |             |
|    approx_kl            | 0.009315281 |
|    clip_fraction        | 0.078       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.439      |
|    explained_variance   | 0.449       |
|    learning_rate        | 7.54e-05    |
|    loss                 | 216         |
|    n_updates            | 60725       |
|    policy_gradient_loss | -0.0205     |
|    value_loss           | 317         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.2        |
|    ep_rew_mean          | 6.37        |
| time/                   |             |
|    fps                  | 1196        |
|    iterations           | 2440        |
|    time_elapsed         | 4178        |
|    total_timesteps      | 4997120     |
| train/                  |             |
|    approx_kl            | 0.007917065 |
|    clip_fraction        | 0.0652      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.45       |
|    explained_variance   | 0.476       |
|    learning_rate        | 7.51e-05    |
|    loss                 | 222         |
|    n_updates            | 60975       |
|    policy_gradient_loss | -0.0146     |
|    value_loss           | 345         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 22.2         |
|    ep_rew_mean          | -2.45        |
| time/                   |              |
|    fps                  | 1196         |
|    iterations           | 2450         |
|    time_elapsed         | 4195         |
|    total_timesteps      | 5017600      |
| train/                  |              |
|    approx_kl            | 0.0078050597 |
|    clip_fraction        | 0.0677       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.456       |
|    explained_variance   | 0.396        |
|    learning_rate        | 7.48e-05     |
|    loss                 | 253          |
|    n_updates            | 61225        |
|    policy_gradient_loss | -0.0169      |
|    value_loss           | 358          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23.5        |
|    ep_rew_mean          | 12.1        |
| time/                   |             |
|    fps                  | 1195        |
|    iterations           | 2460        |
|    time_elapsed         | 4212        |
|    total_timesteps      | 5038080     |
| train/                  |             |
|    approx_kl            | 0.007717549 |
|    clip_fraction        | 0.0644      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.463      |
|    explained_variance   | 0.474       |
|    learning_rate        | 7.45e-05    |
|    loss                 | 238         |
|    n_updates            | 61475       |
|    policy_gradient_loss | -0.0163     |
|    value_loss           | 332         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.2        |
|    ep_rew_mean          | 4.2         |
| time/                   |             |
|    fps                  | 1196        |
|    iterations           | 2470        |
|    time_elapsed         | 4229        |
|    total_timesteps      | 5058560     |
| train/                  |             |
|    approx_kl            | 0.006839698 |
|    clip_fraction        | 0.067       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.522      |
|    explained_variance   | 0.555       |
|    learning_rate        | 7.42e-05    |
|    loss                 | 232         |
|    n_updates            | 61725       |
|    policy_gradient_loss | -0.0122     |
|    value_loss           | 319         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 22.9         |
|    ep_rew_mean          | 7.11         |
| time/                   |              |
|    fps                  | 1196         |
|    iterations           | 2480         |
|    time_elapsed         | 4246         |
|    total_timesteps      | 5079040      |
| train/                  |              |
|    approx_kl            | 0.0073946547 |
|    clip_fraction        | 0.0599       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.447       |
|    explained_variance   | 0.424        |
|    learning_rate        | 7.38e-05     |
|    loss                 | 262          |
|    n_updates            | 61975        |
|    policy_gradient_loss | -0.0149      |
|    value_loss           | 365          |
------------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 22.7       |
|    ep_rew_mean          | 7.41       |
| time/                   |            |
|    fps                  | 1196       |
|    iterations           | 2490       |
|    time_elapsed         | 4263       |
|    total_timesteps      | 5099520    |
| train/                  |            |
|    approx_kl            | 0.01114795 |
|    clip_fraction        | 0.0805     |
|    clip_range           | 0.2        |
|    clip_range_vf        | 0.1        |
|    entropy_loss         | -0.511     |
|    explained_variance   | 0.513      |
|    learning_rate        | 7.35e-05   |
|    loss                 | 244        |
|    n_updates            | 62225      |
|    policy_gradient_loss | -0.0181    |
|    value_loss           | 355        |
----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 21.9         |
|    ep_rew_mean          | 3.08         |
| time/                   |              |
|    fps                  | 1196         |
|    iterations           | 2500         |
|    time_elapsed         | 4280         |
|    total_timesteps      | 5120000      |
| train/                  |              |
|    approx_kl            | 0.0066005057 |
|    clip_fraction        | 0.0436       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.491       |
|    explained_variance   | 0.437        |
|    learning_rate        | 7.32e-05     |
|    loss                 | 266          |
|    n_updates            | 62475        |
|    policy_gradient_loss | -0.00989     |
|    value_loss           | 390          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 22.5         |
|    ep_rew_mean          | 9.21         |
| time/                   |              |
|    fps                  | 1196         |
|    iterations           | 2510         |
|    time_elapsed         | 4297         |
|    total_timesteps      | 5140480      |
| train/                  |              |
|    approx_kl            | 0.0075578205 |
|    clip_fraction        | 0.0728       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.501       |
|    explained_variance   | 0.484        |
|    learning_rate        | 7.29e-05     |
|    loss                 | 209          |
|    n_updates            | 62725        |
|    policy_gradient_loss | -0.0163      |
|    value_loss           | 318          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 21.9         |
|    ep_rew_mean          | 7.97         |
| time/                   |              |
|    fps                  | 1196         |
|    iterations           | 2520         |
|    time_elapsed         | 4314         |
|    total_timesteps      | 5160960      |
| train/                  |              |
|    approx_kl            | 0.0069315843 |
|    clip_fraction        | 0.0486       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.5         |
|    explained_variance   | 0.468        |
|    learning_rate        | 7.26e-05     |
|    loss                 | 261          |
|    n_updates            | 62975        |
|    policy_gradient_loss | -0.0139      |
|    value_loss           | 353          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.9        |
|    ep_rew_mean          | 6.5         |
| time/                   |             |
|    fps                  | 1196        |
|    iterations           | 2530        |
|    time_elapsed         | 4331        |
|    total_timesteps      | 5181440     |
| train/                  |             |
|    approx_kl            | 0.009241087 |
|    clip_fraction        | 0.0729      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.488      |
|    explained_variance   | 0.486       |
|    learning_rate        | 7.23e-05    |
|    loss                 | 246         |
|    n_updates            | 63225       |
|    policy_gradient_loss | -0.016      |
|    value_loss           | 353         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21.8        |
|    ep_rew_mean          | 6.15        |
| time/                   |             |
|    fps                  | 1196        |
|    iterations           | 2540        |
|    time_elapsed         | 4348        |
|    total_timesteps      | 5201920     |
| train/                  |             |
|    approx_kl            | 0.011197478 |
|    clip_fraction        | 0.0931      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.513      |
|    explained_variance   | 0.51        |
|    learning_rate        | 7.2e-05     |
|    loss                 | 250         |
|    n_updates            | 63475       |
|    policy_gradient_loss | -0.0209     |
|    value_loss           | 345         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23.2        |
|    ep_rew_mean          | 11.6        |
| time/                   |             |
|    fps                  | 1196        |
|    iterations           | 2550        |
|    time_elapsed         | 4365        |
|    total_timesteps      | 5222400     |
| train/                  |             |
|    approx_kl            | 0.008398103 |
|    clip_fraction        | 0.0727      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.526      |
|    explained_variance   | 0.406       |
|    learning_rate        | 7.17e-05    |
|    loss                 | 228         |
|    n_updates            | 63725       |
|    policy_gradient_loss | -0.0139     |
|    value_loss           | 355         |
-----------------------------------------
--------------------------------------
| rollout/                |          |
|    ep_len_mean          | 22       |
|    ep_rew_mean          | 3.85     |
| time/                   |          |
|    fps                  | 1196     |
|    iterations           | 2560     |
|    time_elapsed         | 4382     |
|    total_timesteps      | 5242880  |
| train/                  |          |
|    approx_kl            | 0.00796  |
|    clip_fraction        | 0.0647   |
|    clip_range           | 0.2      |
|    clip_range_vf        | 0.1      |
|    entropy_loss         | -0.497   |
|    explained_variance   | 0.49     |
|    learning_rate        | 7.14e-05 |
|    loss                 | 260      |
|    n_updates            | 63975    |
|    policy_gradient_loss | -0.0154  |
|    value_loss           | 355      |
--------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.5        |
|    ep_rew_mean          | 6.5         |
| time/                   |             |
|    fps                  | 1196        |
|    iterations           | 2570        |
|    time_elapsed         | 4399        |
|    total_timesteps      | 5263360     |
| train/                  |             |
|    approx_kl            | 0.010874924 |
|    clip_fraction        | 0.0944      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.54       |
|    explained_variance   | 0.467       |
|    learning_rate        | 7.11e-05    |
|    loss                 | 289         |
|    n_updates            | 64225       |
|    policy_gradient_loss | -0.0184     |
|    value_loss           | 373         |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 23.6       |
|    ep_rew_mean          | 17         |
| time/                   |            |
|    fps                  | 1196       |
|    iterations           | 2580       |
|    time_elapsed         | 4417       |
|    total_timesteps      | 5283840    |
| train/                  |            |
|    approx_kl            | 0.00690588 |
|    clip_fraction        | 0.0706     |
|    clip_range           | 0.2        |
|    clip_range_vf        | 0.1        |
|    entropy_loss         | -0.505     |
|    explained_variance   | 0.482      |
|    learning_rate        | 7.08e-05   |
|    loss                 | 271        |
|    n_updates            | 64475      |
|    policy_gradient_loss | -0.0143    |
|    value_loss           | 376        |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21.6        |
|    ep_rew_mean          | 9.43        |
| time/                   |             |
|    fps                  | 1196        |
|    iterations           | 2590        |
|    time_elapsed         | 4434        |
|    total_timesteps      | 5304320     |
| train/                  |             |
|    approx_kl            | 0.008647419 |
|    clip_fraction        | 0.0701      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.507      |
|    explained_variance   | 0.515       |
|    learning_rate        | 7.05e-05    |
|    loss                 | 263         |
|    n_updates            | 64725       |
|    policy_gradient_loss | -0.0131     |
|    value_loss           | 371         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23.4        |
|    ep_rew_mean          | 13.8        |
| time/                   |             |
|    fps                  | 1196        |
|    iterations           | 2600        |
|    time_elapsed         | 4451        |
|    total_timesteps      | 5324800     |
| train/                  |             |
|    approx_kl            | 0.008532924 |
|    clip_fraction        | 0.0856      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.478      |
|    explained_variance   | 0.481       |
|    learning_rate        | 7.02e-05    |
|    loss                 | 319         |
|    n_updates            | 64975       |
|    policy_gradient_loss | -0.015      |
|    value_loss           | 397         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23.8        |
|    ep_rew_mean          | 7.61        |
| time/                   |             |
|    fps                  | 1196        |
|    iterations           | 2610        |
|    time_elapsed         | 4468        |
|    total_timesteps      | 5345280     |
| train/                  |             |
|    approx_kl            | 0.011224841 |
|    clip_fraction        | 0.0861      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.51       |
|    explained_variance   | 0.595       |
|    learning_rate        | 6.99e-05    |
|    loss                 | 226         |
|    n_updates            | 65225       |
|    policy_gradient_loss | -0.0127     |
|    value_loss           | 312         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 23.6         |
|    ep_rew_mean          | 11.1         |
| time/                   |              |
|    fps                  | 1196         |
|    iterations           | 2620         |
|    time_elapsed         | 4485         |
|    total_timesteps      | 5365760      |
| train/                  |              |
|    approx_kl            | 0.0074199284 |
|    clip_fraction        | 0.0599       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.531       |
|    explained_variance   | 0.492        |
|    learning_rate        | 6.95e-05     |
|    loss                 | 263          |
|    n_updates            | 65475        |
|    policy_gradient_loss | -0.0146      |
|    value_loss           | 355          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 24.4         |
|    ep_rew_mean          | 13.8         |
| time/                   |              |
|    fps                  | 1196         |
|    iterations           | 2630         |
|    time_elapsed         | 4502         |
|    total_timesteps      | 5386240      |
| train/                  |              |
|    approx_kl            | 0.0073161796 |
|    clip_fraction        | 0.0696       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.52        |
|    explained_variance   | 0.535        |
|    learning_rate        | 6.92e-05     |
|    loss                 | 235          |
|    n_updates            | 65725        |
|    policy_gradient_loss | -0.0115      |
|    value_loss           | 340          |
------------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 23.2       |
|    ep_rew_mean          | 10.4       |
| time/                   |            |
|    fps                  | 1196       |
|    iterations           | 2640       |
|    time_elapsed         | 4519       |
|    total_timesteps      | 5406720    |
| train/                  |            |
|    approx_kl            | 0.01021798 |
|    clip_fraction        | 0.0867     |
|    clip_range           | 0.2        |
|    clip_range_vf        | 0.1        |
|    entropy_loss         | -0.511     |
|    explained_variance   | 0.487      |
|    learning_rate        | 6.89e-05   |
|    loss                 | 247        |
|    n_updates            | 65975      |
|    policy_gradient_loss | -0.0155    |
|    value_loss           | 343        |
----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 24.1        |
|    ep_rew_mean          | 9.9         |
| time/                   |             |
|    fps                  | 1196        |
|    iterations           | 2650        |
|    time_elapsed         | 4537        |
|    total_timesteps      | 5427200     |
| train/                  |             |
|    approx_kl            | 0.009638376 |
|    clip_fraction        | 0.0768      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.489      |
|    explained_variance   | 0.584       |
|    learning_rate        | 6.86e-05    |
|    loss                 | 176         |
|    n_updates            | 66225       |
|    policy_gradient_loss | -0.0145     |
|    value_loss           | 280         |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 22.5       |
|    ep_rew_mean          | 7.08       |
| time/                   |            |
|    fps                  | 1196       |
|    iterations           | 2660       |
|    time_elapsed         | 4554       |
|    total_timesteps      | 5447680    |
| train/                  |            |
|    approx_kl            | 0.02949239 |
|    clip_fraction        | 0.162      |
|    clip_range           | 0.2        |
|    clip_range_vf        | 0.1        |
|    entropy_loss         | -0.488     |
|    explained_variance   | 0.437      |
|    learning_rate        | 6.83e-05   |
|    loss                 | 280        |
|    n_updates            | 66475      |
|    policy_gradient_loss | -0.0217    |
|    value_loss           | 392        |
----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 26           |
|    ep_rew_mean          | 15           |
| time/                   |              |
|    fps                  | 1196         |
|    iterations           | 2670         |
|    time_elapsed         | 4571         |
|    total_timesteps      | 5468160      |
| train/                  |              |
|    approx_kl            | 0.0060056243 |
|    clip_fraction        | 0.0441       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.474       |
|    explained_variance   | 0.489        |
|    learning_rate        | 6.8e-05      |
|    loss                 | 233          |
|    n_updates            | 66725        |
|    policy_gradient_loss | -0.00848     |
|    value_loss           | 351          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23.4        |
|    ep_rew_mean          | 11          |
| time/                   |             |
|    fps                  | 1196        |
|    iterations           | 2680        |
|    time_elapsed         | 4588        |
|    total_timesteps      | 5488640     |
| train/                  |             |
|    approx_kl            | 0.008226577 |
|    clip_fraction        | 0.0603      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.449      |
|    explained_variance   | 0.47        |
|    learning_rate        | 6.77e-05    |
|    loss                 | 239         |
|    n_updates            | 66975       |
|    policy_gradient_loss | -0.0115     |
|    value_loss           | 364         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23.3        |
|    ep_rew_mean          | 13.5        |
| time/                   |             |
|    fps                  | 1196        |
|    iterations           | 2690        |
|    time_elapsed         | 4605        |
|    total_timesteps      | 5509120     |
| train/                  |             |
|    approx_kl            | 0.008094492 |
|    clip_fraction        | 0.0705      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.487      |
|    explained_variance   | 0.511       |
|    learning_rate        | 6.74e-05    |
|    loss                 | 230         |
|    n_updates            | 67225       |
|    policy_gradient_loss | -0.015      |
|    value_loss           | 353         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.5        |
|    ep_rew_mean          | 5.8         |
| time/                   |             |
|    fps                  | 1196        |
|    iterations           | 2700        |
|    time_elapsed         | 4622        |
|    total_timesteps      | 5529600     |
| train/                  |             |
|    approx_kl            | 0.006374565 |
|    clip_fraction        | 0.0477      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.471      |
|    explained_variance   | 0.572       |
|    learning_rate        | 6.71e-05    |
|    loss                 | 224         |
|    n_updates            | 67475       |
|    policy_gradient_loss | -0.0105     |
|    value_loss           | 308         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23.6        |
|    ep_rew_mean          | 10.1        |
| time/                   |             |
|    fps                  | 1196        |
|    iterations           | 2710        |
|    time_elapsed         | 4640        |
|    total_timesteps      | 5550080     |
| train/                  |             |
|    approx_kl            | 0.007185911 |
|    clip_fraction        | 0.0473      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.52       |
|    explained_variance   | 0.387       |
|    learning_rate        | 6.68e-05    |
|    loss                 | 310         |
|    n_updates            | 67725       |
|    policy_gradient_loss | -0.0112     |
|    value_loss           | 398         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 23.9         |
|    ep_rew_mean          | 9.69         |
| time/                   |              |
|    fps                  | 1196         |
|    iterations           | 2720         |
|    time_elapsed         | 4657         |
|    total_timesteps      | 5570560      |
| train/                  |              |
|    approx_kl            | 0.0080473805 |
|    clip_fraction        | 0.0695       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
