-----------------------------------------
| rollout/                |             |
|    explained_variance   | 0.531       |
|    learning_rate        | 4.75e-05    |
|    loss                 | 276         |
|    n_updates            | 21975       |
|    policy_gradient_loss | -0.00457    |
|    value_loss           | 373         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 23.7         |
|    ep_rew_mean          | 13.6         |
| time/                   |              |
|    fps                  | 1161         |
|    iterations           | 890          |
|    time_elapsed         | 1569         |
|    total_timesteps      | 1822720      |
| train/                  |              |
|    approx_kl            | 0.0030814637 |
|    clip_fraction        | 0.0194       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.686       |
|    explained_variance   | 0.426        |
|    learning_rate        | 4.69e-05     |
|    loss                 | 311          |
|    n_updates            | 22225        |
|    policy_gradient_loss | -0.00443     |
|    value_loss           | 456          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 23.5         |
|    ep_rew_mean          | 9.77         |
| time/                   |              |
|    fps                  | 1161         |
|    iterations           | 900          |
|    time_elapsed         | 1587         |
|    total_timesteps      | 1843200      |
| train/                  |              |
|    approx_kl            | 0.0032303184 |
|    clip_fraction        | 0.0141       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.668       |
|    explained_variance   | 0.487        |
|    learning_rate        | 4.63e-05     |
|    loss                 | 271          |
|    n_updates            | 22475        |
|    policy_gradient_loss | -0.00362     |
|    value_loss           | 394          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 22.9         |
|    ep_rew_mean          | 7.26         |
| time/                   |              |
|    fps                  | 1161         |
|    iterations           | 910          |
|    time_elapsed         | 1605         |
|    total_timesteps      | 1863680      |
| train/                  |              |
|    approx_kl            | 0.0033735568 |
|    clip_fraction        | 0.0126       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.626       |
|    explained_variance   | 0.563        |
|    learning_rate        | 4.57e-05     |
|    loss                 | 265          |
|    n_updates            | 22725        |
|    policy_gradient_loss | -0.00257     |
|    value_loss           | 394          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 23.4         |
|    ep_rew_mean          | 12.9         |
| time/                   |              |
|    fps                  | 1160         |
|    iterations           | 920          |
|    time_elapsed         | 1622         |
|    total_timesteps      | 1884160      |
| train/                  |              |
|    approx_kl            | 0.0053319153 |
|    clip_fraction        | 0.0268       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.656       |
|    explained_variance   | 0.489        |
|    learning_rate        | 4.51e-05     |
|    loss                 | 243          |
|    n_updates            | 22975        |
|    policy_gradient_loss | -0.00464     |
|    value_loss           | 333          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 22           |
|    ep_rew_mean          | 7.76         |
| time/                   |              |
|    fps                  | 1161         |
|    iterations           | 930          |
|    time_elapsed         | 1640         |
|    total_timesteps      | 1904640      |
| train/                  |              |
|    approx_kl            | 0.0031308704 |
|    clip_fraction        | 0.0168       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.695       |
|    explained_variance   | 0.346        |
|    learning_rate        | 4.45e-05     |
|    loss                 | 340          |
|    n_updates            | 23225        |
|    policy_gradient_loss | -0.00434     |
|    value_loss           | 481          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 24.2         |
|    ep_rew_mean          | 16.7         |
| time/                   |              |
|    fps                  | 1160         |
|    iterations           | 940          |
|    time_elapsed         | 1658         |
|    total_timesteps      | 1925120      |
| train/                  |              |
|    approx_kl            | 0.0032994766 |
|    clip_fraction        | 0.0233       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.693       |
|    explained_variance   | 0.436        |
|    learning_rate        | 4.39e-05     |
|    loss                 | 343          |
|    n_updates            | 23475        |
|    policy_gradient_loss | -0.00505     |
|    value_loss           | 461          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.4        |
|    ep_rew_mean          | 3.37        |
| time/                   |             |
|    fps                  | 1160        |
|    iterations           | 950         |
|    time_elapsed         | 1675        |
|    total_timesteps      | 1945600     |
| train/                  |             |
|    approx_kl            | 0.001714634 |
|    clip_fraction        | 0.00234     |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.659      |
|    explained_variance   | 0.452       |
|    learning_rate        | 4.33e-05    |
|    loss                 | 297         |
|    n_updates            | 23725       |
|    policy_gradient_loss | -0.00223    |
|    value_loss           | 419         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 24.4         |
|    ep_rew_mean          | 13.5         |
| time/                   |              |
|    fps                  | 1160         |
|    iterations           | 960          |
|    time_elapsed         | 1693         |
|    total_timesteps      | 1966080      |
| train/                  |              |
|    approx_kl            | 0.0039128033 |
|    clip_fraction        | 0.0272       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.642       |
|    explained_variance   | 0.368        |
|    learning_rate        | 4.27e-05     |
|    loss                 | 330          |
|    n_updates            | 23975        |
|    policy_gradient_loss | -0.00425     |
|    value_loss           | 436          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 23           |
|    ep_rew_mean          | 13.6         |
| time/                   |              |
|    fps                  | 1160         |
|    iterations           | 970          |
|    time_elapsed         | 1711         |
|    total_timesteps      | 1986560      |
| train/                  |              |
|    approx_kl            | 0.0027934178 |
|    clip_fraction        | 0.0112       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.63        |
|    explained_variance   | 0.344        |
|    learning_rate        | 4.21e-05     |
|    loss                 | 370          |
|    n_updates            | 24225        |
|    policy_gradient_loss | -0.00327     |
|    value_loss           | 487          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 23.1         |
|    ep_rew_mean          | 9.17         |
| time/                   |              |
|    fps                  | 1160         |
|    iterations           | 980          |
|    time_elapsed         | 1729         |
|    total_timesteps      | 2007040      |
| train/                  |              |
|    approx_kl            | 0.0029923131 |
|    clip_fraction        | 0.0135       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.673       |
|    explained_variance   | 0.498        |
|    learning_rate        | 4.15e-05     |
|    loss                 | 272          |
|    n_updates            | 24475        |
|    policy_gradient_loss | -0.00549     |
|    value_loss           | 374          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 23.2         |
|    ep_rew_mean          | 10.2         |
| time/                   |              |
|    fps                  | 1160         |
|    iterations           | 990          |
|    time_elapsed         | 1746         |
|    total_timesteps      | 2027520      |
| train/                  |              |
|    approx_kl            | 0.0062059504 |
|    clip_fraction        | 0.0368       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.677       |
|    explained_variance   | 0.327        |
|    learning_rate        | 4.09e-05     |
|    loss                 | 338          |
|    n_updates            | 24725        |
|    policy_gradient_loss | -0.00789     |
|    value_loss           | 514          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.4        |
|    ep_rew_mean          | 7.3         |
| time/                   |             |
|    fps                  | 1160        |
|    iterations           | 1000        |
|    time_elapsed         | 1764        |
|    total_timesteps      | 2048000     |
| train/                  |             |
|    approx_kl            | 0.002418616 |
|    clip_fraction        | 0.0194      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.689      |
|    explained_variance   | 0.535       |
|    learning_rate        | 4.03e-05    |
|    loss                 | 268         |
|    n_updates            | 24975       |
|    policy_gradient_loss | -0.00441    |
|    value_loss           | 378         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 21.4         |
|    ep_rew_mean          | 6.56         |
| time/                   |              |
|    fps                  | 1160         |
|    iterations           | 1010         |
|    time_elapsed         | 1782         |
|    total_timesteps      | 2068480      |
| train/                  |              |
|    approx_kl            | 0.0025963583 |
|    clip_fraction        | 0.00707      |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.679       |
|    explained_variance   | 0.478        |
|    learning_rate        | 3.97e-05     |
|    loss                 | 341          |
|    n_updates            | 25225        |
|    policy_gradient_loss | -0.00207     |
|    value_loss           | 460          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21.1        |
|    ep_rew_mean          | 4.37        |
| time/                   |             |
|    fps                  | 1160        |
|    iterations           | 1020        |
|    time_elapsed         | 1799        |
|    total_timesteps      | 2088960     |
| train/                  |             |
|    approx_kl            | 0.001191397 |
|    clip_fraction        | 0.00215     |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.672      |
|    explained_variance   | 0.538       |
|    learning_rate        | 3.91e-05    |
|    loss                 | 285         |
|    n_updates            | 25475       |
|    policy_gradient_loss | -0.00184    |
|    value_loss           | 390         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 22.4         |
|    ep_rew_mean          | 11.2         |
| time/                   |              |
|    fps                  | 1160         |
|    iterations           | 1030         |
|    time_elapsed         | 1817         |
|    total_timesteps      | 2109440      |
| train/                  |              |
|    approx_kl            | 0.0023768647 |
|    clip_fraction        | 0.00615      |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.686       |
|    explained_variance   | 0.423        |
|    learning_rate        | 3.85e-05     |
|    loss                 | 307          |
|    n_updates            | 25725        |
|    policy_gradient_loss | -0.00434     |
|    value_loss           | 463          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23.1        |
|    ep_rew_mean          | 11.8        |
| time/                   |             |
|    fps                  | 1160        |
|    iterations           | 1040        |
|    time_elapsed         | 1835        |
|    total_timesteps      | 2129920     |
| train/                  |             |
|    approx_kl            | 0.006192594 |
|    clip_fraction        | 0.0571      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.632      |
|    explained_variance   | 0.5         |
|    learning_rate        | 3.79e-05    |
|    loss                 | 334         |
|    n_updates            | 25975       |
|    policy_gradient_loss | -0.01       |
|    value_loss           | 459         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 24.4         |
|    ep_rew_mean          | 15.3         |
| time/                   |              |
|    fps                  | 1160         |
|    iterations           | 1050         |
|    time_elapsed         | 1853         |
|    total_timesteps      | 2150400      |
| train/                  |              |
|    approx_kl            | 0.0026878929 |
|    clip_fraction        | 0.00898      |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.667       |
|    explained_variance   | 0.573        |
|    learning_rate        | 3.73e-05     |
|    loss                 | 237          |
|    n_updates            | 26225        |
|    policy_gradient_loss | -0.00328     |
|    value_loss           | 331          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 22.3         |
|    ep_rew_mean          | 11.1         |
| time/                   |              |
|    fps                  | 1160         |
|    iterations           | 1060         |
|    time_elapsed         | 1870         |
|    total_timesteps      | 2170880      |
| train/                  |              |
|    approx_kl            | 0.0039815125 |
|    clip_fraction        | 0.0171       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.675       |
|    explained_variance   | 0.415        |
|    learning_rate        | 3.67e-05     |
|    loss                 | 294          |
|    n_updates            | 26475        |
|    policy_gradient_loss | -0.00674     |
|    value_loss           | 416          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 21.6         |
|    ep_rew_mean          | 6.03         |
| time/                   |              |
|    fps                  | 1160         |
|    iterations           | 1070         |
|    time_elapsed         | 1888         |
|    total_timesteps      | 2191360      |
| train/                  |              |
|    approx_kl            | 0.0020150722 |
|    clip_fraction        | 0.0057       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.678       |
|    explained_variance   | 0.421        |
|    learning_rate        | 3.61e-05     |
|    loss                 | 339          |
|    n_updates            | 26725        |
|    policy_gradient_loss | -0.00264     |
|    value_loss           | 476          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23.1        |
|    ep_rew_mean          | 12.9        |
| time/                   |             |
|    fps                  | 1160        |
|    iterations           | 1080        |
|    time_elapsed         | 1905        |
|    total_timesteps      | 2211840     |
| train/                  |             |
|    approx_kl            | 0.009919961 |
|    clip_fraction        | 0.0905      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.617      |
|    explained_variance   | 0.35        |
|    learning_rate        | 3.55e-05    |
|    loss                 | 388         |
|    n_updates            | 26975       |
|    policy_gradient_loss | -0.0151     |
|    value_loss           | 518         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 22.2         |
|    ep_rew_mean          | 7.46         |
| time/                   |              |
|    fps                  | 1160         |
|    iterations           | 1090         |
|    time_elapsed         | 1923         |
|    total_timesteps      | 2232320      |
| train/                  |              |
|    approx_kl            | 0.0033440164 |
|    clip_fraction        | 0.0194       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.615       |
|    explained_variance   | 0.441        |
|    learning_rate        | 3.5e-05      |
|    loss                 | 351          |
|    n_updates            | 27225        |
|    policy_gradient_loss | -0.00655     |
|    value_loss           | 500          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.8        |
|    ep_rew_mean          | 10.8        |
| time/                   |             |
|    fps                  | 1160        |
|    iterations           | 1100        |
|    time_elapsed         | 1941        |
|    total_timesteps      | 2252800     |
| train/                  |             |
|    approx_kl            | 0.003817606 |
|    clip_fraction        | 0.0226      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.657      |
|    explained_variance   | 0.442       |
|    learning_rate        | 3.44e-05    |
|    loss                 | 332         |
|    n_updates            | 27475       |
|    policy_gradient_loss | -0.0052     |
|    value_loss           | 464         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 22.9         |
|    ep_rew_mean          | 11.4         |
| time/                   |              |
|    fps                  | 1160         |
|    iterations           | 1110         |
|    time_elapsed         | 1959         |
|    total_timesteps      | 2273280      |
| train/                  |              |
|    approx_kl            | 0.0050679604 |
|    clip_fraction        | 0.0294       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.655       |
|    explained_variance   | 0.559        |
|    learning_rate        | 3.38e-05     |
|    loss                 | 271          |
|    n_updates            | 27725        |
|    policy_gradient_loss | -0.00608     |
|    value_loss           | 362          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 22.4         |
|    ep_rew_mean          | 7.11         |
| time/                   |              |
|    fps                  | 1160         |
|    iterations           | 1120         |
|    time_elapsed         | 1976         |
|    total_timesteps      | 2293760      |
| train/                  |              |
|    approx_kl            | 0.0028516408 |
|    clip_fraction        | 0.0091       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.697       |
|    explained_variance   | 0.448        |
|    learning_rate        | 3.32e-05     |
|    loss                 | 276          |
|    n_updates            | 27975        |
|    policy_gradient_loss | -0.00328     |
|    value_loss           | 451          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 22.8         |
|    ep_rew_mean          | 11.4         |
| time/                   |              |
|    fps                  | 1160         |
|    iterations           | 1130         |
|    time_elapsed         | 1993         |
|    total_timesteps      | 2314240      |
| train/                  |              |
|    approx_kl            | 0.0035612541 |
|    clip_fraction        | 0.0105       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.66        |
|    explained_variance   | 0.531        |
|    learning_rate        | 3.26e-05     |
|    loss                 | 258          |
|    n_updates            | 28225        |
|    policy_gradient_loss | -0.00381     |
|    value_loss           | 402          |
------------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 22.9         |
|    ep_rew_mean          | 13.5         |
| time/                   |              |
|    fps                  | 1160         |
|    iterations           | 1140         |
|    time_elapsed         | 2011         |
|    total_timesteps      | 2334720      |
| train/                  |              |
|    approx_kl            | 0.0030928398 |
|    clip_fraction        | 0.0115       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.665       |
|    explained_variance   | 0.553        |
|    learning_rate        | 3.2e-05      |
|    loss                 | 255          |
|    n_updates            | 28475        |
|    policy_gradient_loss | -0.00339     |
|    value_loss           | 377          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.9        |
|    ep_rew_mean          | 10.9        |
| time/                   |             |
|    fps                  | 1160        |
|    iterations           | 1150        |
|    time_elapsed         | 2029        |
|    total_timesteps      | 2355200     |
| train/                  |             |
|    approx_kl            | 0.002741273 |
|    clip_fraction        | 0.00961     |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.668      |
|    explained_variance   | 0.437       |
|    learning_rate        | 3.14e-05    |
|    loss                 | 338         |
|    n_updates            | 28725       |
|    policy_gradient_loss | -0.00455    |
|    value_loss           | 490         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23.4        |
|    ep_rew_mean          | 13.9        |
| time/                   |             |
|    fps                  | 1160        |
|    iterations           | 1160        |
|    time_elapsed         | 2047        |
|    total_timesteps      | 2375680     |
| train/                  |             |
|    approx_kl            | 0.003023087 |
|    clip_fraction        | 0.0164      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.656      |
|    explained_variance   | 0.501       |
|    learning_rate        | 3.08e-05    |
|    loss                 | 309         |
|    n_updates            | 28975       |
|    policy_gradient_loss | -0.00413    |
|    value_loss           | 435         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 23           |
|    ep_rew_mean          | 15.7         |
| time/                   |              |
|    fps                  | 1160         |
|    iterations           | 1170         |
|    time_elapsed         | 2065         |
|    total_timesteps      | 2396160      |
| train/                  |              |
|    approx_kl            | 0.0013586218 |
|    clip_fraction        | 0.00357      |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.656       |
|    explained_variance   | 0.539        |
|    learning_rate        | 3.02e-05     |
|    loss                 | 276          |
|    n_updates            | 29225        |
|    policy_gradient_loss | -0.00263     |
|    value_loss           | 381          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.3        |
|    ep_rew_mean          | 9.66        |
| time/                   |             |
|    fps                  | 1160        |
|    iterations           | 1180        |
|    time_elapsed         | 2082        |
|    total_timesteps      | 2416640     |
| train/                  |             |
|    approx_kl            | 0.004669632 |
|    clip_fraction        | 0.0194      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.677      |
|    explained_variance   | 0.621       |
|    learning_rate        | 3e-05       |
|    loss                 | 239         |
|    n_updates            | 29475       |
|    policy_gradient_loss | -0.00372    |
|    value_loss           | 338         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 24.7        |
|    ep_rew_mean          | 17.4        |
| time/                   |             |
|    fps                  | 1160        |
|    iterations           | 1190        |
|    time_elapsed         | 2100        |
|    total_timesteps      | 2437120     |
| train/                  |             |
|    approx_kl            | 0.004620564 |
|    clip_fraction        | 0.023       |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.665      |
|    explained_variance   | 0.462       |
|    learning_rate        | 3e-05       |
|    loss                 | 340         |
|    n_updates            | 29725       |
|    policy_gradient_loss | -0.00729    |
|    value_loss           | 472         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 21.7         |
|    ep_rew_mean          | 8.23         |
| time/                   |              |
|    fps                  | 1160         |
|    iterations           | 1200         |
|    time_elapsed         | 2117         |
|    total_timesteps      | 2457600      |
| train/                  |              |
|    approx_kl            | 0.0024843353 |
|    clip_fraction        | 0.00635      |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.694       |
|    explained_variance   | 0.539        |
|    learning_rate        | 3e-05        |
|    loss                 | 272          |
|    n_updates            | 29975        |
|    policy_gradient_loss | -0.00313     |
|    value_loss           | 393          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.2        |
|    ep_rew_mean          | 7.08        |
| time/                   |             |
|    fps                  | 1160        |
|    iterations           | 1210        |
|    time_elapsed         | 2135        |
|    total_timesteps      | 2478080     |
| train/                  |             |
|    approx_kl            | 0.002117405 |
|    clip_fraction        | 0.00518     |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.66       |
|    explained_variance   | 0.482       |
|    learning_rate        | 3e-05       |
|    loss                 | 268         |
|    n_updates            | 30225       |
|    policy_gradient_loss | -0.0029     |
|    value_loss           | 406         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.8        |
|    ep_rew_mean          | 8.57        |
| time/                   |             |
|    fps                  | 1160        |
|    iterations           | 1220        |
|    time_elapsed         | 2153        |
|    total_timesteps      | 2498560     |
| train/                  |             |
|    approx_kl            | 0.001661495 |
|    clip_fraction        | 0.00318     |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.69       |
|    explained_variance   | 0.449       |
|    learning_rate        | 3e-05       |
|    loss                 | 280         |
|    n_updates            | 30475       |
|    policy_gradient_loss | -0.00342    |
|    value_loss           | 422         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23.1        |
|    ep_rew_mean          | 13.3        |
| time/                   |             |
|    fps                  | 1160        |
|    iterations           | 1230        |
|    time_elapsed         | 2170        |
|    total_timesteps      | 2519040     |
| train/                  |             |
|    approx_kl            | 0.003045207 |
|    clip_fraction        | 0.0127      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.69       |
|    explained_variance   | 0.386       |
|    learning_rate        | 3e-05       |
|    loss                 | 330         |
|    n_updates            | 30725       |
|    policy_gradient_loss | -0.00307    |
|    value_loss           | 474         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 21.1         |
|    ep_rew_mean          | 4.22         |
| time/                   |              |
|    fps                  | 1160         |
|    iterations           | 1240         |
|    time_elapsed         | 2188         |
|    total_timesteps      | 2539520      |
| train/                  |              |
|    approx_kl            | 0.0037879734 |
|    clip_fraction        | 0.0231       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.682       |
|    explained_variance   | 0.47         |
|    learning_rate        | 3e-05        |
|    loss                 | 300          |
|    n_updates            | 30975        |
|    policy_gradient_loss | -0.00445     |
|    value_loss           | 457          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 21.8        |
|    ep_rew_mean          | 10.7        |
| time/                   |             |
|    fps                  | 1160        |
|    iterations           | 1250        |
|    time_elapsed         | 2206        |
|    total_timesteps      | 2560000     |
| train/                  |             |
|    approx_kl            | 0.005238925 |
|    clip_fraction        | 0.0206      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.67       |
|    explained_variance   | 0.509       |
|    learning_rate        | 3e-05       |
|    loss                 | 284         |
|    n_updates            | 31225       |
|    policy_gradient_loss | -0.00762    |
|    value_loss           | 420         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 23.9         |
|    ep_rew_mean          | 13.3         |
| time/                   |              |
|    fps                  | 1160         |
|    iterations           | 1260         |
|    time_elapsed         | 2223         |
|    total_timesteps      | 2580480      |
| train/                  |              |
|    approx_kl            | 0.0054833754 |
|    clip_fraction        | 0.0352       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.678       |
|    explained_variance   | 0.38         |
|    learning_rate        | 3e-05        |
|    loss                 | 329          |
|    n_updates            | 31475        |
|    policy_gradient_loss | -0.00735     |
|    value_loss           | 472          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 23.4        |
|    ep_rew_mean          | 15.6        |
| time/                   |             |
|    fps                  | 1160        |
|    iterations           | 1270        |
|    time_elapsed         | 2241        |
|    total_timesteps      | 2600960     |
| train/                  |             |
|    approx_kl            | 0.002047625 |
|    clip_fraction        | 0.00561     |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.695      |
|    explained_variance   | 0.451       |
|    learning_rate        | 3e-05       |
|    loss                 | 317         |
|    n_updates            | 31725       |
|    policy_gradient_loss | -0.00414    |
|    value_loss           | 438         |
-----------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.5        |
|    ep_rew_mean          | 8.38        |
| time/                   |             |
|    fps                  | 1160        |
|    iterations           | 1280        |
|    time_elapsed         | 2259        |
|    total_timesteps      | 2621440     |
| train/                  |             |
|    approx_kl            | 0.003932296 |
|    clip_fraction        | 0.0182      |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.646      |
|    explained_variance   | 0.562       |
|    learning_rate        | 3e-05       |
|    loss                 | 250         |
|    n_updates            | 31975       |
|    policy_gradient_loss | -0.00532    |
|    value_loss           | 381         |
-----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 24.7         |
|    ep_rew_mean          | 16.4         |
| time/                   |              |
|    fps                  | 1160         |
|    iterations           | 1290         |
|    time_elapsed         | 2277         |
|    total_timesteps      | 2641920      |
| train/                  |              |
|    approx_kl            | 0.0040350845 |
|    clip_fraction        | 0.0232       |
|    clip_range           | 0.2          |
|    clip_range_vf        | 0.1          |
|    entropy_loss         | -0.654       |
|    explained_variance   | 0.422        |
|    learning_rate        | 3e-05        |
|    loss                 | 345          |
|    n_updates            | 32225        |
|    policy_gradient_loss | -0.00772     |
|    value_loss           | 505          |
------------------------------------------
-----------------------------------------
| rollout/                |             |
|    ep_len_mean          | 22.9        |
|    ep_rew_mean          | 11.5        |
| time/                   |             |
|    fps                  | 1160        |
|    iterations           | 1300        |
|    time_elapsed         | 2294        |
|    total_timesteps      | 2662400     |
| train/                  |             |
|    approx_kl            | 0.002680139 |
|    clip_fraction        | 0.00924     |
|    clip_range           | 0.2         |
|    clip_range_vf        | 0.1         |
|    entropy_loss         | -0.638      |
|    explained_variance   | 0.516       |
|    learning_rate        | 3e-05       |
|    loss                 | 298         |
|    n_updates            | 32475       |
|    policy_gradient_loss | -0.00388    |
|    value_loss           | 445         |
-----------------------------------------
----------------------------------------
| rollout/                |            |
|    ep_len_mean          | 22.2       |
|    ep_rew_mean          | 8.29       |
| time/                   |            |
|    fps                  | 1160       |
|    iterations           | 1310       |
|    time_elapsed         | 2312       |
|    total_timesteps      | 2682880    |
| train/                  |            |
|    approx_kl            | 0.00330531 |
|    clip_fraction        | 0.0229     |
|    clip_range           | 0.2        |
|    clip_range_vf        | 0.1        |
|    entropy_loss         | -0.649     |
|    explained_variance   | 0.428      |
|    learning_rate        | 3e-05      |
|    loss                 | 309        |
|    n_updates            | 32725      |
|    policy_gradient_loss | -0.00602   |
|    value_loss           | 462        |
----------------------------------------
------------------------------------------
| rollout/                |              |
|    ep_len_mean          | 23.3         |
|    ep_rew_mean          | 9.4          |
| time/                   |              |
|    fps                  | 1160         |
|    iterations           | 1320         |
|    time_elapsed         | 2330         |
